Date,Open,High,Low,Close,Adj Close,Volume
2013-09-25,19474.000000,19848.000000,19317.000000,19848.000000,12309.174805,8554883
2013-09-26,19810.000000,19835.000000,19450.000000,19500.000000,12093.354492,3333581
2013-09-27,19525.000000,19872.000000,19506.000000,19870.000000,12322.817383,4953824
2013-09-30,19700.000000,19830.000000,19525.000000,19600.000000,12155.371094,4616916
2013-10-01,19748.000000,19900.000000,19508.000000,19800.000000,12279.404297,5175633
2013-10-02,19879.000000,19946.000000,19633.000000,19839.000000,12303.592773,3983734
2013-10-03,19827.000000,20234.000000,19725.000000,19815.000000,12288.708984,5935451
2013-10-04,19815.000000,20180.000000,19650.000000,19910.000000,12347.624023,7371008
2013-10-07,19499.000000,19599.000000,19137.000000,19300.000000,11969.319336,13039290
2013-10-08,19300.000000,19300.000000,18790.000000,18855.000000,11693.340820,12008755
2013-10-09,18999.000000,19289.000000,18855.000000,19100.000000,11845.286133,7955375
2013-10-10,19124.000000,19592.000000,19100.000000,19570.000000,12136.767578,5772330
2013-10-11,19602.000000,19846.000000,19600.000000,19800.000000,12279.404297,4926605
2013-10-14,19653.000000,19718.000000,19424.000000,19700.000000,12217.388672,2978367
2013-10-15,19725.000000,20050.000000,19725.000000,19975.000000,12387.935547,4913255
2013-10-16,19900.000000,20290.000000,19856.000000,20290.000000,12583.288086,11981935
2013-10-17,20203.000000,20483.000000,20061.000000,20379.000000,12638.485352,4313436
2013-10-18,20498.000000,20498.000000,19820.000000,19900.000000,12341.423828,6347137
2013-10-21,19950.000000,20140.000000,19813.000000,19835.000000,12301.110352,4071927
2013-10-22,19725.000000,20389.000000,19700.000000,20374.000000,12635.381836,4895077
2013-10-23,20259.000000,20340.000000,19910.000000,20114.000000,12474.141602,3988216
2013-10-24,19807.000000,19992.000000,19655.000000,19830.000000,12298.010742,5072401
2013-10-25,19766.000000,19843.000000,19559.000000,19700.000000,12217.388672,4197968
2013-10-28,19720.000000,19721.000000,19608.000000,19700.000000,12217.388672,4349521
2013-10-29,19636.000000,19724.000000,19629.000000,19690.000000,12211.187500,4156574
2013-10-30,19700.000000,19935.000000,19645.000000,19900.000000,12341.423828,5287073
2013-10-31,19895.000000,19964.000000,19670.000000,19954.000000,12374.912109,5087347
2013-11-01,19900.000000,19905.000000,19711.000000,19900.000000,12341.423828,3045248
2013-11-04,19891.000000,19949.000000,19656.000000,19901.000000,12342.041016,3194511
2013-11-05,19899.000000,19998.000000,19780.000000,19800.000000,12279.404297,3289869
2013-11-06,19899.000000,20234.000000,19888.000000,20090.000000,12459.255859,7455882
2013-11-07,20017.000000,20182.000000,19881.000000,20024.000000,12418.323242,3117496
2013-11-08,19899.000000,20080.000000,19687.000000,19830.000000,12298.010742,4562348
2013-11-11,19981.000000,20050.000000,19703.000000,19788.000000,12271.964844,3128690
2013-11-12,19872.000000,19872.000000,19521.000000,19873.000000,12324.679688,3104757
2013-11-13,19789.000000,19989.000000,19531.000000,19728.000000,12234.752930,6104326
2013-11-14,19899.000000,19955.000000,19186.000000,19186.000000,11898.620117,7771301
2013-11-15,19297.000000,19875.000000,19199.000000,19786.000000,12270.724609,5673624
2013-11-18,19922.000000,19985.000000,19529.000000,19751.000000,12249.015625,3164078
2013-11-19,19754.000000,19767.000000,19300.000000,19523.000000,12107.618164,2074074
2013-11-20,19518.000000,19899.000000,19331.000000,19891.000000,12335.840820,2954762
2013-11-21,19538.000000,19567.000000,19451.000000,19527.000000,12110.100586,3279146
2013-11-22,19531.000000,19755.000000,18906.000000,19366.000000,12010.250977,5819298
2013-11-25,19497.000000,19900.000000,19370.000000,19846.000000,12307.934570,4756324
2013-11-26,19846.000000,19939.000000,19505.000000,19514.000000,12102.039063,6605333
2013-11-27,19649.000000,19698.000000,19305.000000,19698.000000,12216.147461,2876802
2013-11-28,19536.000000,19934.000000,19416.000000,19920.000000,12353.827148,2461338
2013-11-29,19761.000000,19990.000000,19606.000000,19828.000000,12296.770508,2707281
2013-12-02,19827.000000,19849.000000,19552.000000,19765.000000,12257.700195,2201553
2013-12-03,19635.000000,19819.000000,19022.000000,19100.000000,11845.286133,4543602
2013-12-04,19169.000000,19573.000000,19022.000000,19057.000000,11818.616211,4067082
2013-12-05,19128.000000,19716.000000,19103.000000,19599.000000,12154.750977,3638560
2013-12-06,19546.000000,20205.000000,19502.000000,20140.000000,12490.265625,4211920
2013-12-09,20166.000000,20350.000000,19921.000000,20319.000000,12601.274414,3040325
2013-12-10,20298.000000,20340.000000,19913.000000,20256.000000,12562.202148,3091827
2013-12-11,20155.000000,20297.000000,20000.000000,20084.000000,12455.532227,4077229
2013-12-12,19899.000000,19936.000000,19223.000000,19223.000000,11921.564453,6399338
2013-12-13,19458.000000,19600.000000,19001.000000,19449.000000,12061.725586,4236775
2013-12-16,19449.000000,19449.000000,19449.000000,19449.000000,12061.725586,0
2013-12-17,19710.000000,19999.000000,19260.000000,19862.000000,12317.854492,3245380
2013-12-18,19768.000000,19950.000000,19601.000000,19950.000000,12372.430664,3726496
2013-12-19,20100.000000,20399.000000,20015.000000,20340.000000,12614.297852,8631338
2013-12-20,20319.000000,20770.000000,20225.000000,20702.000000,12838.800781,3655264
2013-12-23,20720.000000,20800.000000,20424.000000,20728.000000,12854.923828,2243792
2013-12-24,20680.000000,20900.000000,20422.000000,20680.000000,12825.158203,811466
2013-12-25,20680.000000,20680.000000,20680.000000,20680.000000,12825.158203,0
2013-12-26,20680.000000,20680.000000,20680.000000,20680.000000,12825.158203,0
2013-12-27,20750.000000,21271.000000,20650.000000,21095.000000,13082.528320,1931782
2013-12-30,21100.000000,21658.000000,20937.000000,21621.000000,13408.737305,3024561
2013-12-31,21410.000000,21975.000000,21410.000000,21702.000000,13458.974609,2541723
2014-01-01,21702.000000,21702.000000,21702.000000,21702.000000,13458.974609,0
2014-01-02,21995.000000,21995.000000,21702.000000,21714.000000,13466.416992,2799864
2014-01-03,21640.000000,21695.000000,21350.000000,21525.000000,13349.202148,2984532
2014-01-06,21450.000000,21668.000000,21145.000000,21145.000000,13113.536133,3239287
2014-01-07,21146.000000,21587.000000,21146.000000,21447.000000,13300.829102,3227115
2014-01-08,21525.000000,21646.000000,21205.000000,21224.000000,13162.530273,3059440
2014-01-09,21367.000000,21367.000000,21023.000000,21121.000000,13098.651367,3406728
2014-01-10,21156.000000,21399.000000,20910.000000,21268.000000,13189.821289,3369249
2014-01-13,21346.000000,21500.000000,21181.000000,21500.000000,13333.695313,2346770
2014-01-14,21164.000000,21299.000000,20930.000000,21025.000000,13039.115234,3568419
2014-01-15,21163.000000,21480.000000,21046.000000,21046.000000,13052.143555,2297516
2014-01-16,21116.000000,21448.000000,20848.000000,21360.000000,13246.874023,3674773
2014-01-17,21360.000000,21720.000000,21109.000000,21125.000000,13101.133789,3874919
2014-01-20,21200.000000,21250.000000,20926.000000,21150.000000,13116.636719,3178666
2014-01-21,21175.000000,21318.000000,21000.000000,21240.000000,13172.455078,2313612
2014-01-22,21241.000000,21400.000000,21125.000000,21400.000000,13271.681641,2338788
2014-01-23,21400.000000,21635.000000,21312.000000,21366.000000,13250.595703,2806694
2014-01-24,21331.000000,21400.000000,20814.000000,20962.000000,13000.046875,4983979
2014-01-27,20734.000000,20965.000000,20535.000000,20764.000000,12877.250977,4709211
2014-01-28,20795.000000,20866.000000,20434.000000,20512.000000,12720.967773,4789354
2014-01-29,20679.000000,20786.000000,19350.000000,19650.000000,12186.377930,10308053
2014-01-30,19518.000000,20155.000000,19374.000000,20015.000000,12412.742188,6484729
2014-01-31,19994.000000,20094.000000,19450.000000,19749.000000,12247.776367,6288840
2014-02-03,19687.000000,19880.000000,19608.000000,19664.000000,12195.062500,5341365
2014-02-04,19485.000000,19940.000000,19250.000000,19789.000000,12272.583008,6502388
2014-02-05,19795.000000,19825.000000,19400.000000,19403.000000,12033.197266,3757736
2014-02-06,19554.000000,20070.000000,19322.000000,20070.000000,12446.850586,7487393
2014-02-07,20101.000000,20101.000000,19647.000000,19900.000000,12341.423828,5240380
2014-02-10,19947.000000,20092.000000,19467.000000,19690.000000,12211.187500,5088340
2014-02-11,19794.000000,19898.000000,19450.000000,19600.000000,12155.371094,4176456
2014-02-12,19668.000000,19777.000000,19450.000000,19515.000000,12102.658203,9398183
2014-02-13,19499.000000,19529.000000,19048.000000,19282.000000,11958.154297,7496090
2014-02-14,19350.000000,19620.000000,19056.000000,19400.000000,12031.336914,9679300
2014-02-17,19501.000000,19984.000000,19450.000000,19800.000000,12279.404297,6104095
2014-02-18,19807.000000,19950.000000,19523.000000,19531.000000,12112.578125,4304291
2014-02-19,19566.000000,20069.000000,19551.000000,20069.000000,12446.231445,6281641
2014-02-20,20300.000000,20350.000000,19523.000000,19788.000000,12271.964844,6951550
2014-02-21,19919.000000,19978.000000,19415.000000,19800.000000,12279.404297,3567317
2014-02-24,19750.000000,20065.000000,19658.000000,19909.000000,12347.004883,3339439
2014-02-25,19905.000000,20135.000000,19683.000000,19683.000000,12206.846680,3457001
2014-02-26,19682.000000,19848.000000,19556.000000,19658.000000,12191.341797,2737844
2014-02-27,19790.000000,19914.000000,19711.000000,19800.000000,12279.404297,4528409
2014-02-28,19814.000000,20000.000000,19540.000000,19690.000000,12211.187500,7996758
2014-03-03,19575.000000,19701.000000,19431.000000,19525.000000,12108.858398,4248274
2014-03-04,19655.000000,20094.000000,19569.000000,19934.000000,12362.507813,5353784
2014-03-05,20201.000000,20469.000000,19905.000000,19950.000000,12372.430664,6305372
2014-03-06,20073.000000,20474.000000,19910.000000,20253.000000,12560.343750,4445798
2014-03-07,20375.000000,20656.000000,20257.000000,20514.000000,12722.208008,5275819
2014-03-10,20400.000000,20604.000000,20257.000000,20435.000000,12673.216797,2922690
2014-03-11,20450.000000,20592.000000,20186.000000,20482.000000,12702.363281,3167590
2014-03-12,20303.000000,20494.000000,20154.000000,20413.000000,12659.572266,4127322
2014-03-13,20461.000000,20650.000000,20274.000000,20540.000000,12738.333008,6268918
2014-03-14,20301.000000,20806.000000,20162.000000,20791.000000,12893.995117,4617983
2014-03-17,20727.000000,21234.000000,20671.000000,21197.000000,13145.785156,5000499
2014-03-18,21222.000000,21527.000000,20963.000000,21239.000000,13171.833984,4507309
2014-03-19,21178.000000,21555.000000,21104.000000,21400.000000,13271.681641,6567358
2014-03-20,21390.000000,21621.000000,21150.000000,21340.000000,13234.470703,10319408
2014-03-21,21340.000000,21340.000000,21340.000000,21340.000000,13234.470703,0
2014-03-24,20853.000000,21196.000000,20807.000000,20990.000000,13436.106445,5472559
2014-03-25,21024.000000,21548.000000,20997.000000,21400.000000,13698.556641,5110478
2014-03-26,21400.000000,21548.000000,21064.000000,21400.000000,13698.556641,3418393
2014-03-27,21210.000000,21572.000000,21210.000000,21351.000000,13667.191406,4423080
2014-03-28,21417.000000,21890.000000,21350.000000,21800.000000,13954.606445,3908819
2014-03-31,21842.000000,21980.000000,21462.000000,21555.000000,13797.775391,7215128
2014-04-01,21356.000000,21834.000000,21355.000000,21764.000000,13931.561523,3753791
2014-04-02,21889.000000,21990.000000,21542.000000,21600.000000,13826.581055,5243982
2014-04-03,21600.000000,21989.000000,21489.000000,21599.000000,13825.941406,7645744
2014-04-04,21680.000000,21750.000000,21310.000000,21410.000000,13704.959961,6303706
2014-04-07,21420.000000,21780.000000,21201.000000,21590.000000,13820.180664,3987369
2014-04-08,21660.000000,21900.000000,21550.000000,21600.000000,13826.581055,4598166
2014-04-09,21700.000000,21720.000000,21524.000000,21560.000000,13800.972656,3999190
2014-04-10,21700.000000,21735.000000,21456.000000,21700.000000,13890.594727,3405138
2014-04-11,21523.000000,21900.000000,21456.000000,21900.000000,14018.618164,5658267
2014-04-14,21845.000000,22049.000000,21648.000000,21925.000000,14034.619141,4693804
2014-04-15,21909.000000,21970.000000,21453.000000,21600.000000,13826.581055,4535763
2014-04-16,21701.000000,21739.000000,21399.000000,21437.000000,13722.243164,3275393
2014-04-17,21498.000000,21803.000000,21498.000000,21600.000000,13826.581055,2808097
2014-04-18,21600.000000,21600.000000,21600.000000,21600.000000,13826.581055,0
2014-04-21,21600.000000,21600.000000,21600.000000,21600.000000,13826.581055,0
2014-04-22,21676.000000,21943.000000,21573.000000,21851.000000,13987.251953,2925241
2014-04-23,21800.000000,21844.000000,21519.000000,21633.000000,13847.705078,4417782
2014-04-24,21320.000000,21340.000000,20702.000000,20820.000000,13327.288086,8035023
2014-04-25,20800.000000,21020.000000,20653.000000,21020.000000,13455.313477,4396593
2014-04-28,21020.000000,21020.000000,21020.000000,21020.000000,13455.313477,0
2014-04-29,20896.000000,21529.000000,20853.000000,21500.000000,13762.567383,5840802
2014-04-30,21500.000000,21550.000000,21081.000000,21081.000000,13494.357422,5737218
2014-05-01,21081.000000,21081.000000,21081.000000,21081.000000,13494.357422,0
2014-05-02,21203.000000,21600.000000,21203.000000,21416.000000,13708.797852,3320994
2014-05-05,21494.000000,21574.000000,21227.000000,21285.000000,13624.943359,1839094
2014-05-06,21444.000000,21701.000000,21352.000000,21600.000000,13826.581055,2970476
2014-05-07,21600.000000,21600.000000,21600.000000,21600.000000,13826.581055,0
2014-05-08,21639.000000,22224.000000,21600.000000,22190.000000,14204.252930,7346751
2014-05-09,22190.000000,22210.000000,21957.000000,22064.000000,14123.596680,3613822
2014-05-12,22130.000000,22178.000000,21799.000000,22037.000000,14106.311523,4331249
2014-05-13,22064.000000,22216.000000,21917.000000,22199.000000,14210.011719,3982818
2014-05-14,22200.000000,22295.000000,21918.000000,22150.000000,14178.645508,5486103
2014-05-15,22053.000000,22280.000000,22020.000000,22176.000000,14195.289063,4853033
2014-05-16,22207.000000,22393.000000,22021.000000,22201.000000,14211.293945,4272852
2014-05-19,22189.000000,22528.000000,22050.000000,22380.000000,14325.874023,7430233
2014-05-20,22395.000000,22448.000000,22085.000000,22253.000000,14244.577148,4301624
2014-05-21,22237.000000,22305.000000,22018.000000,22196.000000,14208.091797,2276169
2014-05-22,22220.000000,22295.000000,21961.000000,22225.000000,14226.654297,3119412
2014-05-23,22228.000000,22500.000000,22166.000000,22340.000000,14300.268555,2843052
2014-05-26,22300.000000,22443.000000,22205.000000,22427.000000,14355.958984,1719450
2014-05-27,22353.000000,22500.000000,22149.000000,22350.000000,14306.671875,2648154
2014-05-28,22400.000000,22732.000000,22348.000000,22510.000000,14409.090820,2790744
2014-05-29,22592.000000,22719.000000,22439.000000,22575.000000,14450.698242,1965654
2014-05-30,22501.000000,22649.000000,22287.000000,22306.000000,14278.505859,6771448
2014-06-02,22400.000000,22572.000000,22321.000000,22572.000000,14448.775391,2968595
2014-06-03,22590.000000,22699.000000,22325.000000,22601.000000,14467.341797,4614725
2014-06-04,22580.000000,22945.000000,22488.000000,22849.000000,14626.087891,2867202
2014-06-05,22800.000000,22865.000000,22605.000000,22750.000000,14562.719727,4796673
2014-06-06,22847.000000,23187.000000,22845.000000,23050.000000,14754.752930,8938241
2014-06-09,23053.000000,23093.000000,22840.000000,23015.000000,14732.349609,3229124
2014-06-10,23049.000000,23535.000000,22925.000000,23510.000000,15049.209961,6468272
2014-06-11,23452.000000,23487.000000,23104.000000,23303.000000,14916.707031,5024199
2014-06-12,23295.000000,23360.000000,22960.000000,23110.000000,14793.161133,4198457
2014-06-13,23109.000000,23150.000000,22850.000000,22950.000000,14690.742188,4012021
2014-06-16,22950.000000,22950.000000,22950.000000,22950.000000,14690.742188,0
2014-06-17,23320.000000,23369.000000,22801.000000,22900.000000,14658.734375,5033515
2014-06-18,22800.000000,22849.000000,22524.000000,22700.000000,14530.712891,4549057
2014-06-19,22727.000000,23198.000000,22727.000000,22966.000000,14700.984375,9765962
2014-06-20,22966.000000,23018.000000,22722.000000,22850.000000,14626.726563,4166987
2014-06-23,22950.000000,22999.000000,22373.000000,22700.000000,14530.712891,4482902
2014-06-24,22600.000000,22748.000000,22395.000000,22520.000000,14415.491211,3624769
2014-06-25,22511.000000,22666.000000,22310.000000,22456.000000,14374.525391,3678781
2014-06-26,22650.000000,22848.000000,22360.000000,22500.000000,14402.692383,1802278
2014-06-27,22490.000000,22732.000000,22409.000000,22409.000000,14344.435547,3121657
